Country_Region,Province_State,Date,Confirmed,Deaths,Recovered,Active,Active_Diff
China,Jiangxi,3/20/2020,935,1,934,0,0
China,Jiangxi,3/21/2020,935,1,934,0,0
China,Jiangxi,3/22/2020,936,1,934,1,0
China,Jiangxi,3/23/2020,936,1,934,1,0
China,Jiangxi,3/24/2020,936,1,934,1,0
China,Jiangxi,3/25/2020,936,1,934,1,0
China,Jiangxi,3/26/2020,936,1,934,1,0
China,Jiangxi,3/27/2020,936,1,934,1,0
China,Jiangxi,3/28/2020,936,1,934,1,0
China,Jiangxi,3/29/2020,937,1,934,2,0
China,Jiangxi,3/30/2020,937,1,935,1,0
China,Jiangxi,3/31/2020,937,1,935,1,0
China,Jiangxi,4/01/2020,937,1,935,1,0
China,Jiangxi,4/02/2020,937,1,935,1,0
China,Jiangxi,4/03/2020,937,1,935,1,0
China,Jiangxi,4/04/2020,937,1,935,1,0
China,Jiangxi,4/05/2020,937,1,935,1,0
China,Jiangxi,4/06/2020,937,1,935,1,0
China,Jiangxi,4/07/2020,937,1,935,1,0
China,Jiangxi,4/08/2020,937,1,935,1,0
China,Jiangxi,4/09/2020,937,1,935,1,0
China,Jiangxi,4/10/2020,937,1,936,0,0
China,Jiangxi,4/11/2020,937,1,936,0,0
China,Jiangxi,4/12/2020,937,1,936,0,0
China,Jiangxi,4/13/2020,937,1,936,0,0
China,Jiangxi,4/14/2020,937,1,936,0,0
China,Jiangxi,4/15/2020,937,1,936,0,0
China,Jiangxi,4/16/2020,937,1,936,0,0
China,Jiangxi,4/17/2020,937,1,936,0,0
China,Jiangxi,4/18/2020,937,1,936,0,0
China,Jiangxi,4/19/2020,937,1,936,0,0
China,Jiangxi,4/20/2020,937,1,936,0,0
China,Jiangxi,4/21/2020,937,1,936,0,0
China,Jiangxi,4/22/2020,937,1,936,0,0
China,Jiangxi,4/23/2020,937,1,936,0,0
China,Jiangxi,4/24/2020,937,1,936,0,0
China,Jiangxi,4/25/2020,937,1,936,0,0
China,Jiangxi,4/26/2020,937,1,936,0,0
China,Jiangxi,4/27/2020,937,1,936,0,0
China,Jilin,3/15/2020,93,1,91,1,0
China,Jilin,3/16/2020,93,1,92,0,0
China,Jilin,3/17/2020,93,1,92,0,0
China,Jilin,3/18/2020,93,1,92,0,0
China,Jilin,3/19/2020,93,1,92,0,0
China,Jilin,3/20/2020,93,1,92,0,0
China,Jilin,3/21/2020,93,1,92,0,0
China,Jilin,3/22/2020,93,1,92,0,0
China,Jilin,3/23/2020,93,1,92,0,0
China,Jilin,3/24/2020,93,1,92,0,0
China,Jilin,3/25/2020,94,1,92,1,0
China,Jilin,3/26/2020,95,1,92,2,0
China,Jilin,3/27/2020,95,1,92,2,0
China,Jilin,3/28/2020,97,1,92,4,0
China,Jilin,3/29/2020,98,1,92,5,0
China,Jilin,3/30/2020,98,1,92,5,0
China,Jilin,3/31/2020,98,1,92,5,0
China,Jilin,4/01/2020,98,1,92,5,0
China,Jilin,4/02/2020,98,1,92,5,0
China,Jilin,4/03/2020,98,1,92,5,0
China,Jilin,4/04/2020,98,1,92,5,0
China,Jilin,4/05/2020,98,1,92,5,0
China,Jilin,4/06/2020,98,1,92,5,0
China,Jilin,4/07/2020,98,1,92,5,0
China,Jilin,4/08/2020,98,1,93,4,0
China,Jilin,4/09/2020,98,1,93,4,0
China,Jilin,4/10/2020,98,1,95,2,0
China,Jilin,4/11/2020,98,1,96,1,0
China,Jilin,4/12/2020,99,1,96,2,0
China,Jilin,4/13/2020,100,1,96,3,0
China,Jilin,4/14/2020,100,1,96,3,0
China,Jilin,4/15/2020,102,1,96,5,0
China,Jilin,4/16/2020,102,1,96,5,0
China,Jilin,4/17/2020,102,1,97,4,0
China,Jilin,4/18/2020,102,1,97,4,0
China,Jilin,4/19/2020,104,1,97,6,0
China,Jilin,4/20/2020,104,1,97,6,0
China,Jilin,4/21/2020,106,1,97,8,0
China,Jilin,4/22/2020,106,1,98,7,0
China,Jilin,4/23/2020,108,1,99,8,0
China,Jilin,4/24/2020,109,1,99,9,0
China,Jilin,4/25/2020,109,1,99,9,0
China,Jilin,4/26/2020,110,1,99,10,0
China,Jilin,4/27/2020,110,1,99,10,0
China,Liaoning,3/15/2020,125,1,114,10,0
China,Liaoning,3/16/2020,125,1,115,9,0
China,Liaoning,3/17/2020,125,1,120,4,0
China,Liaoning,3/18/2020,125,1,122,2,0
China,Liaoning,3/19/2020,125,1,122,2,0
China,Liaoning,3/20/2020,126,2,122,2,0
China,Liaoning,3/21/2020,126,2,122,2,0
China,Liaoning,3/22/2020,126,2,124,0,0
China,Liaoning,3/23/2020,127,2,124,1,0
China,Liaoning,3/24/2020,127,2,124,1,0
China,Liaoning,3/25/2020,127,2,124,1,0
China,Liaoning,3/26/2020,128,2,124,2,0
China,Liaoning,3/27/2020,128,2,124,2,0
China,Liaoning,3/28/2020,132,2,124,6,0
China,Liaoning,3/29/2020,134,2,124,8,0
China,Liaoning,3/30/2020,136,2,124,10,0
China,Liaoning,3/31/2020,139,2,124,13,0
China,Liaoning,4/01/2020,140,2,124,14,0
China,Liaoning,4/02/2020,141,2,124,15,0
China,Liaoning,4/03/2020,141,2,124,15,0
China,Liaoning,4/04/2020,141,2,125,14,0
China,Liaoning,4/05/2020,142,2,126,14,0
China,Liaoning,4/06/2020,142,2,128,12,0
China,Liaoning,4/07/2020,144,2,130,12,0
China,Liaoning,4/08/2020,144,2,131,11,0
China,Liaoning,4/09/2020,144,2,132,10,0
China,Liaoning,4/10/2020,144,2,132,10,0
China,Liaoning,4/11/2020,145,2,133,10,0
China,Liaoning,4/12/2020,145,2,136,7,0
China,Liaoning,4/13/2020,145,2,136,7,0
China,Liaoning,4/14/2020,145,2,138,5,0
China,Liaoning,4/15/2020,145,2,138,5,0
China,Liaoning,4/16/2020,145,2,140,3,0
China,Liaoning,4/17/2020,146,2,140,4,0
China,Liaoning,4/18/2020,146,2,142,2,0
China,Liaoning,4/19/2020,146,2,142,2,0
China,Liaoning,4/20/2020,146,2,143,1,0
China,Liaoning,4/21/2020,146,2,143,1,0
China,Liaoning,4/22/2020,146,2,143,1,0
China,Liaoning,4/23/2020,146,2,143,1,0
China,Liaoning,4/24/2020,146,2,143,1,0
China,Liaoning,4/25/2020,146,2,143,1,0
China,Liaoning,4/26/2020,146,2,143,1,0
China,Liaoning,4/27/2020,146,2,143,1,0
China,Macau,3/15/2020,10,0,10,0,0
China,Macau,3/16/2020,11,0,10,1,0
China,Macau,3/17/2020,12,0,10,2,0
China,Macau,3/18/2020,15,0,10,5,0
China,Macau,3/19/2020,17,0,10,7,0
China,Macau,3/20/2020,17,0,10,7,0
China,Macau,3/21/2020,18,0,10,8,0
China,Macau,3/22/2020,20,0,10,10,0
China,Macau,3/23/2020,24,0,10,14,0
China,Macau,3/24/2020,25,0,10,15,0
China,Macau,3/25/2020,30,0,10,20,0
China,Macau,3/26/2020,31,0,10,21,0
China,Macau,3/27/2020,33,0,10,23,0
China,Macau,3/28/2020,37,0,10,27,0
China,Macau,3/29/2020,37,0,10,27,0
China,Macau,3/30/2020,38,0,10,28,0
China,Macau,3/31/2020,41,0,10,31,0
China,Macau,4/01/2020,41,0,10,31,0
China,Macau,4/02/2020,41,0,10,31,0
China,Macau,4/03/2020,43,0,10,33,0
China,Macau,4/04/2020,43,0,10,33,0
China,Macau,4/05/2020,44,0,10,34,0
China,Macau,4/06/2020,44,0,10,34,0
China,Macau,4/07/2020,44,0,10,34,0
China,Macau,4/08/2020,45,0,10,35,0
China,Macau,4/09/2020,45,0,10,35,0
China,Macau,4/10/2020,45,0,10,35,0
China,Macau,4/11/2020,45,0,10,35,0
China,Macau,4/12/2020,45,0,13,32,0
China,Macau,4/13/2020,45,0,13,32,0
China,Macau,4/14/2020,45,0,13,32,0
China,Macau,4/15/2020,45,0,16,29,0
China,Macau,4/16/2020,45,0,16,29,0
China,Macau,4/17/2020,45,0,16,29,0
China,Macau,4/18/2020,45,0,17,28,0
China,Macau,4/19/2020,45,0,20,25,0
China,Macau,4/20/2020,45,0,22,23,0
China,Macau,4/21/2020,45,0,24,21,0
China,Macau,4/22/2020,45,0,26,19,0
China,Macau,4/23/2020,45,0,27,18,0
China,Macau,4/24/2020,45,0,27,18,0
China,Macau,4/25/2020,45,0,28,17,0
China,Macau,4/26/2020,45,0,31,14,0
China,Macau,4/27/2020,45,0,32,13,0
China,Ningxia,3/15/2020,75,0,73,2,0
China,Ningxia,3/16/2020,75,0,75,0,0
China,Ningxia,3/17/2020,75,0,75,0,0
China,Ningxia,3/18/2020,75,0,75,0,0
China,Ningxia,3/19/2020,75,0,75,0,0
China,Ningxia,3/20/2020,75,0,75,0,0
China,Ningxia,3/21/2020,75,0,75,0,0
China,Ningxia,3/22/2020,75,0,75,0,0
China,Ningxia,3/23/2020,75,0,75,0,0
China,Ningxia,3/24/2020,75,0,75,0,0
China,Ningxia,3/25/2020,75,0,75,0,0
China,Ningxia,3/26/2020,75,0,75,0,0
China,Ningxia,3/27/2020,75,0,75,0,0
China,Ningxia,3/28/2020,75,0,75,0,0
China,Ningxia,3/29/2020,75,0,75,0,0
China,Ningxia,3/30/2020,75,0,75,0,0
China,Ningxia,3/31/2020,75,0,75,0,0
China,Ningxia,4/01/2020,75,0,75,0,0
China,Ningxia,4/02/2020,75,0,75,0,0
China,Ningxia,4/03/2020,75,0,75,0,0
China,Ningxia,4/04/2020,75,0,75,0,0
China,Ningxia,4/05/2020,75,0,75,0,0
China,Ningxia,4/06/2020,75,0,75,0,0
China,Ningxia,4/07/2020,75,0,75,0,0
China,Ningxia,4/08/2020,75,0,75,0,0
China,Ningxia,4/09/2020,75,0,75,0,0
China,Ningxia,4/10/2020,75,0,75,0,0
China,Ningxia,4/11/2020,75,0,75,0,0
China,Ningxia,4/12/2020,75,0,75,0,0
China,Ningxia,4/13/2020,75,0,75,0,0
China,Ningxia,4/14/2020,75,0,75,0,0
China,Ningxia,4/15/2020,75,0,75,0,0
China,Ningxia,4/16/2020,75,0,75,0,0
China,Ningxia,4/17/2020,75,0,75,0,0
China,Ningxia,4/18/2020,75,0,75,0,0
China,Ningxia,4/19/2020,75,0,75,0,0
China,Ningxia,4/20/2020,75,0,75,0,0
China,Ningxia,4/21/2020,75,0,75,0,0
China,Ningxia,4/22/2020,75,0,75,0,0
China,Ningxia,4/23/2020,75,0,75,0,0
China,Ningxia,4/24/2020,75,0,75,0,0
China,Ningxia,4/25/2020,75,0,75,0,0
China,Ningxia,4/26/2020,75,0,75,0,0
China,Ningxia,4/27/2020,75,0,75,0,0
China,Qinghai,3/15/2020,18,0,18,0,0
China,Qinghai,3/16/2020,18,0,18,0,0
China,Qinghai,3/17/2020,18,0,18,0,0
China,Qinghai,3/18/2020,18,0,18,0,0
China,Qinghai,3/19/2020,18,0,18,0,0
China,Qinghai,3/20/2020,18,0,18,0,0
China,Qinghai,3/21/2020,18,0,18,0,0
China,Qinghai,3/22/2020,18,0,18,0,0
China,Qinghai,3/23/2020,18,0,18,0,0
China,Qinghai,3/24/2020,18,0,18,0,0
China,Qinghai,3/25/2020,18,0,18,0,0
China,Qinghai,3/26/2020,18,0,18,0,0
China,Qinghai,3/27/2020,18,0,18,0,0
China,Qinghai,3/28/2020,18,0,18,0,0
China,Qinghai,3/29/2020,18,0,18,0,0
China,Qinghai,3/30/2020,18,0,18,0,0
China,Qinghai,3/31/2020,18,0,18,0,0
China,Qinghai,4/01/2020,18,0,18,0,0
China,Qinghai,4/02/2020,18,0,18,0,0
China,Qinghai,4/03/2020,18,0,18,0,0
China,Qinghai,4/04/2020,18,0,18,0,0
China,Qinghai,4/05/2020,18,0,18,0,0
China,Qinghai,4/06/2020,18,0,18,0,0
China,Qinghai,4/07/2020,18,0,18,0,0
China,Qinghai,4/08/2020,18,0,18,0,0
China,Qinghai,4/09/2020,18,0,18,0,0
China,Qinghai,4/10/2020,18,0,18,0,0
China,Qinghai,4/11/2020,18,0,18,0,0
China,Qinghai,4/12/2020,18,0,18,0,0
China,Qinghai,4/13/2020,18,0,18,0,0
China,Qinghai,4/14/2020,18,0,18,0,0
China,Qinghai,4/15/2020,18,0,18,0,0
China,Qinghai,4/16/2020,18,0,18,0,0
China,Qinghai,4/17/2020,18,0,18,0,0
China,Qinghai,4/18/2020,18,0,18,0,0
China,Qinghai,4/19/2020,18,0,18,0,0
China,Qinghai,4/20/2020,18,0,18,0,0
China,Qinghai,4/21/2020,18,0,18,0,0
China,Qinghai,4/22/2020,18,0,18,0,0
China,Qinghai,4/23/2020,18,0,18,0,0
China,Qinghai,4/24/2020,18,0,18,0,0
China,Qinghai,4/25/2020,18,0,18,0,0
China,Qinghai,4/26/2020,18,0,18,0,0
China,Qinghai,4/27/2020,18,0,18,0,0
China,Shaanxi,3/15/2020,245,2,232,11,0
China,Shaanxi,3/16/2020,245,2,233,10,0
China,Shaanxi,3/17/2020,246,3,236,7,0
China,Shaanxi,3/18/2020,246,3,237,6,0
China,Shaanxi,3/19/2020,246,3,237,6,0
China,Shaanxi,3/20/2020,247,3,237,7,0
China,Shaanxi,3/21/2020,248,3,239,6,0
China,Shaanxi,3/22/2020,248,3,239,6,0
China,Shaanxi,3/23/2020,248,3,239,6,0
China,Shaanxi,3/24/2020,249,3,240,6,0
China,Shaanxi,3/25/2020,250,3,240,7,0
China,Shaanxi,3/26/2020,253,3,242,8,0
China,Shaanxi,3/27/2020,253,3,242,8,0
China,Shaanxi,3/28/2020,253,3,242,8,0
China,Shaanxi,3/29/2020,253,3,242,8,0
China,Shaanxi,3/30/2020,253,3,242,8,0
China,Shaanxi,3/31/2020,253,3,242,8,0
China,Shaanxi,4/01/2020,255,3,242,10,0
China,Shaanxi,4/02/2020,255,3,242,10,0
China,Shaanxi,4/03/2020,255,3,244,8,0
China,Shaanxi,4/04/2020,256,3,245,8,0
China,Shaanxi,4/05/2020,256,3,245,8,0
China,Shaanxi,4/06/2020,256,3,246,7,0
China,Shaanxi,4/07/2020,256,3,246,7,0
China,Shaanxi,4/08/2020,256,3,246,7,0
China,Shaanxi,4/09/2020,256,3,246,7,0
China,Shaanxi,4/10/2020,256,3,246,7,0
China,Shaanxi,4/11/2020,256,3,248,5,0
China,Shaanxi,4/12/2020,256,3,248,5,0
China,Shaanxi,4/13/2020,256,3,248,5,0
China,Shaanxi,4/14/2020,256,3,248,5,0
China,Shaanxi,4/15/2020,256,3,251,2,0
China,Shaanxi,4/16/2020,256,3,251,2,0
China,Shaanxi,4/17/2020,256,3,252,1,0
China,Shaanxi,4/18/2020,256,3,252,1,0
China,Shaanxi,4/19/2020,256,3,252,1,0
China,Shaanxi,4/20/2020,256,3,252,1,0
China,Shaanxi,4/21/2020,277,3,253,21,0
China,Shaanxi,4/22/2020,279,3,253,23,0
China,Shaanxi,4/23/2020,279,3,253,23,0
China,Shaanxi,4/24/2020,286,3,253,30,0
China,Shaanxi,4/25/2020,286,3,253,30,0
China,Shaanxi,4/26/2020,286,3,253,30,0
China,Shaanxi,4/27/2020,286,3,253,30,0
China,Shandong,3/15/2020,760,7,741,12,0
China,Shandong,3/16/2020,760,7,746,7,0
China,Shandong,3/17/2020,761,7,746,8,0
China,Shandong,3/18/2020,761,7,746,8,0
China,Shandong,3/19/2020,761,7,747,7,0
China,Shandong,3/20/2020,762,7,748,7,0
China,Shandong,3/21/2020,764,7,749,8,0
China,Shandong,3/22/2020,766,7,750,9,0
China,Shandong,3/23/2020,768,7,752,9,0
China,Shandong,3/24/2020,768,7,752,9,0
China,Shandong,3/25/2020,769,7,752,10,0
China,Shandong,3/26/2020,771,7,752,12,0
China,Shandong,3/27/2020,772,7,752,13,0
China,Shandong,3/28/2020,772,7,752,13,0
China,Shandong,3/29/2020,772,7,752,13,0
China,Shandong,3/30/2020,773,7,753,13,0
China,Shandong,3/31/2020,774,7,753,14,0
China,Shandong,4/01/2020,774,7,753,14,0
China,Shandong,4/02/2020,775,7,753,15,0
China,Shandong,4/03/2020,778,7,754,17,0
China,Shandong,4/04/2020,778,7,755,16,0
China,Shandong,4/05/2020,779,7,755,17,0
China,Shandong,4/06/2020,780,7,755,18,0
China,Shandong,4/07/2020,781,7,755,19,0
China,Shandong,4/08/2020,783,7,755,21,0
China,Shandong,4/09/2020,783,7,756,20,0
China,Shandong,4/10/2020,783,7,756,20,0
China,Shandong,4/11/2020,784,7,757,20,0
China,Shandong,4/12/2020,784,7,757,20,0
China,Shandong,4/13/2020,784,7,758,19,0
China,Shandong,4/14/2020,784,7,759,18,0
China,Shandong,4/15/2020,784,7,761,16,0
China,Shandong,4/16/2020,784,7,761,16,0
China,Shandong,4/17/2020,787,7,761,19,0
China,Shandong,4/18/2020,787,7,765,15,0
China,Shandong,4/19/2020,787,7,765,15,0
China,Shandong,4/20/2020,787,7,765,15,0
China,Shandong,4/21/2020,787,7,765,15,0
China,Shandong,4/22/2020,787,7,766,14,0
China,Shandong,4/23/2020,787,7,766,14,0
China,Shandong,4/24/2020,787,7,767,13,0
China,Shandong,4/25/2020,787,7,767,13,0
China,Shandong,4/26/2020,787,7,768,12,0
China,Shandong,4/27/2020,787,7,768,12,0
China,Shanghai,3/15/2020,353,3,324,26,0
China,Shanghai,3/16/2020,355,3,325,27,0
China,Shanghai,3/17/2020,358,3,325,30,0
China,Shanghai,3/18/2020,361,3,326,32,0
China,Shanghai,3/19/2020,363,3,326,34,0
China,Shanghai,3/20/2020,371,3,326,42,0
China,Shanghai,3/21/2020,380,3,327,50,0
China,Shanghai,3/22/2020,394,4,328,62,0
China,Shanghai,3/23/2020,404,4,329,71,0
China,Shanghai,3/24/2020,414,4,330,80,0
China,Shanghai,3/25/2020,433,5,330,98,0
China,Shanghai,3/26/2020,451,5,331,115,0
China,Shanghai,3/27/2020,468,5,334,129,0
China,Shanghai,3/28/2020,485,5,334,146,0
China,Shanghai,3/29/2020,492,5,334,153,0
China,Shanghai,3/30/2020,498,5,338,155,0
China,Shanghai,3/31/2020,509,5,341,163,0
China,Shanghai,4/01/2020,516,6,341,169,0
China,Shanghai,4/02/2020,522,6,343,173,0
China,Shanghai,4/03/2020,526,6,348,172,0
China,Shanghai,4/04/2020,529,6,356,167,0
China,Shanghai,4/05/2020,531,6,383,142,0
China,Shanghai,4/06/2020,536,6,389,141,0
China,Shanghai,4/07/2020,538,6,406,126,0
China,Shanghai,4/08/2020,543,7,418,118,0
China,Shanghai,4/09/2020,552,7,422,123,0
China,Shanghai,4/10/2020,555,7,435,113,0
China,Shanghai,4/11/2020,555,7,438,110,0
China,Shanghai,4/12/2020,607,7,446,154,0
China,Shanghai,4/13/2020,618,7,446,165,0
China,Shanghai,4/14/2020,618,7,468,143,0
China,Shanghai,4/15/2020,622,7,485,130,0
China,Shanghai,4/16/2020,628,7,489,132,0
China,Shanghai,4/17/2020,628,7,512,109,0
China,Shanghai,4/18/2020,628,7,512,109,0
China,Shanghai,4/19/2020,635,7,521,107,0
China,Shanghai,4/20/2020,638,7,530,101,0
China,Shanghai,4/21/2020,638,7,530,101,0
China,Shanghai,4/22/2020,639,7,534,98,0
China,Shanghai,4/23/2020,641,7,533,101,0
China,Shanghai,4/24/2020,641,7,558,76,0
China,Shanghai,4/25/2020,642,7,558,77,0
China,Shanghai,4/26/2020,642,7,568,67,0
China,Shanghai,4/27/2020,644,7,581,56,0
China,Shanxi,3/15/2020,133,0,133,0,0
China,Shanxi,3/16/2020,133,0,133,0,0
China,Shanxi,3/17/2020,133,0,133,0,0
China,Shanxi,3/18/2020,133,0,133,0,0
China,Shanxi,3/19/2020,133,0,133,0,0
China,Shanxi,3/20/2020,133,0,133,0,0
China,Shanxi,3/21/2020,133,0,133,0,0
China,Shanxi,3/22/2020,133,0,133,0,0
China,Shanxi,3/23/2020,133,0,133,0,0
China,Shanxi,3/24/2020,134,0,133,1,0
China,Shanxi,3/25/2020,134,0,133,1,0
China,Shanxi,3/26/2020,135,0,133,2,0
China,Shanxi,3/27/2020,135,0,133,2,0
China,Shanxi,3/28/2020,135,0,133,2,0
China,Shanxi,3/29/2020,136,0,133,3,0
China,Shanxi,3/30/2020,136,0,133,3,0
China,Shanxi,3/31/2020,136,0,133,3,0
China,Shanxi,4/01/2020,137,0,133,4,0
China,Shanxi,4/02/2020,137,0,133,4,0
China,Shanxi,4/03/2020,137,0,133,4,0
China,Shanxi,4/04/2020,137,0,133,4,0
China,Shanxi,4/05/2020,138,0,133,5,0
China,Shanxi,4/06/2020,138,0,133,5,0
China,Shanxi,4/07/2020,138,0,133,5,0
China,Shanxi,4/08/2020,163,0,134,29,0
China,Shanxi,4/09/2020,166,0,134,32,0
China,Shanxi,4/10/2020,168,0,134,34,0
China,Shanxi,4/11/2020,172,0,135,37,0
China,Shanxi,4/12/2020,172,0,135,37,0
China,Shanxi,4/13/2020,173,0,135,38,0
China,Shanxi,4/14/2020,173,0,135,38,0
China,Shanxi,4/15/2020,186,0,135,51,0
China,Shanxi,4/16/2020,194,0,135,59,0
China,Shanxi,4/17/2020,197,0,135,62,0
China,Shanxi,4/18/2020,197,0,135,62,0
China,Shanxi,4/19/2020,197,0,135,62,0
China,Shanxi,4/20/2020,197,0,135,62,0
China,Shanxi,4/21/2020,197,0,140,57,0
China,Shanxi,4/22/2020,197,0,140,57,0
China,Shanxi,4/23/2020,197,0,142,55,0
China,Shanxi,4/24/2020,197,0,149,48,0
China,Shanxi,4/25/2020,197,0,154,43,0
China,Shanxi,4/26/2020,197,0,157,40,0
China,Shanxi,4/27/2020,197,0,160,37,0
China,Sichuan,3/15/2020,539,3,516,20,0
China,Sichuan,3/16/2020,539,3,516,20,0
China,Sichuan,3/17/2020,540,3,520,17,0
China,Sichuan,3/18/2020,540,3,525,12,0
China,Sichuan,3/19/2020,540,3,536,1,0
China,Sichuan,3/20/2020,541,3,536,2,0
China,Sichuan,3/21/2020,542,3,536,3,0
China,Sichuan,3/22/2020,543,3,536,4,0
China,Sichuan,3/23/2020,543,3,536,4,0
China,Sichuan,3/24/2020,545,3,536,6,0
China,Sichuan,3/25/2020,547,3,536,8,0
China,Sichuan,3/26/2020,547,3,536,8,0
China,Sichuan,3/27/2020,548,3,536,9,0
China,Sichuan,3/28/2020,548,3,536,9,0
China,Sichuan,3/29/2020,550,3,536,11,0
China,Sichuan,3/30/2020,550,3,536,11,0
China,Sichuan,3/31/2020,550,3,536,11,0
China,Sichuan,4/01/2020,552,3,537,12,0
China,Sichuan,4/02/2020,554,3,537,14,0
China,Sichuan,4/03/2020,555,3,537,15,0
China,Sichuan,4/04/2020,557,3,538,16,0
China,Sichuan,4/05/2020,558,3,539,16,0
China,Sichuan,4/06/2020,559,3,540,16,0
China,Sichuan,4/07/2020,560,3,541,16,0
China,Sichuan,4/08/2020,560,3,541,16,0
China,Sichuan,4/09/2020,560,3,541,16,0
China,Sichuan,4/10/2020,560,3,546,11,0
China,Sichuan,4/11/2020,560,3,547,10,0
China,Sichuan,4/12/2020,560,3,547,10,0
China,Sichuan,4/13/2020,560,3,548,9,0
China,Sichuan,4/14/2020,560,3,548,9,0
China,Sichuan,4/15/2020,560,3,550,7,0
China,Sichuan,4/16/2020,560,3,552,5,0
China,Sichuan,4/17/2020,560,3,552,5,0
China,Sichuan,4/18/2020,561,3,553,5,0
China,Sichuan,4/19/2020,561,3,554,4,0
China,Sichuan,4/20/2020,561,3,554,4,0
China,Sichuan,4/21/2020,561,3,554,4,0
China,Sichuan,4/22/2020,561,3,556,2,0
China,Sichuan,4/23/2020,561,3,558,0,0
China,Sichuan,4/24/2020,561,3,558,0,0
China,Sichuan,4/25/2020,561,3,558,0,0
China,Sichuan,4/26/2020,561,3,558,0,0
China,Sichuan,4/27/2020,561,3,558,0,0
China,Tianjin,3/15/2020,136,3,133,0,0
China,Tianjin,3/16/2020,136,3,133,0,0
China,Tianjin,3/17/2020,136,3,133,0,0
China,Tianjin,3/18/2020,136,3,133,0,0
China,Tianjin,3/19/2020,137,3,133,1,0
China,Tianjin,3/20/2020,137,3,133,1,0
China,Tianjin,3/21/2020,137,3,133,1,0
China,Tianjin,3/22/2020,137,3,133,1,0
China,Tianjin,3/23/2020,141,3,133,5,0
China,Tianjin,3/24/2020,145,3,133,9,0
China,Tianjin,3/25/2020,145,3,133,9,0
China,Tianjin,3/26/2020,151,3,133,15,0
China,Tianjin,3/27/2020,155,3,133,19,0
China,Tianjin,3/28/2020,161,3,133,25,0
China,Tianjin,3/29/2020,166,3,133,30,0
China,Tianjin,3/30/2020,174,3,133,38,0
China,Tianjin,3/31/2020,174,3,135,36,0
China,Tianjin,4/01/2020,176,3,135,38,0
China,Tianjin,4/02/2020,176,3,135,38,0
China,Tianjin,4/03/2020,180,3,140,37,0
China,Tianjin,4/04/2020,180,3,144,33,0
China,Tianjin,4/05/2020,180,3,144,33,0
China,Tianjin,4/06/2020,180,3,144,33,0
China,Tianjin,4/07/2020,180,3,151,26,0
China,Tianjin,4/08/2020,180,3,152,25,0
China,Tianjin,4/09/2020,182,3,152,27,0
China,Tianjin,4/10/2020,183,3,158,22,0
China,Tianjin,4/11/2020,183,3,161,19,0
China,Tianjin,4/12/2020,183,3,161,19,0
China,Tianjin,4/13/2020,184,3,164,17,0
China,Tianjin,4/14/2020,185,3,168,14,0
China,Tianjin,4/15/2020,185,3,171,11,0
China,Tianjin,4/16/2020,186,3,172,11,0
China,Tianjin,4/17/2020,189,3,173,13,0
China,Tianjin,4/18/2020,189,3,173,13,0
China,Tianjin,4/19/2020,189,3,174,12,0
China,Tianjin,4/20/2020,189,3,174,12,0
China,Tianjin,4/21/2020,189,3,176,10,0
China,Tianjin,4/22/2020,189,3,176,10,0
China,Tianjin,4/23/2020,189,3,179,7,0
China,Tianjin,4/24/2020,190,3,181,6,0
China,Tianjin,4/25/2020,190,3,182,5,0
China,Tianjin,4/26/2020,190,3,182,5,0
China,Tianjin,4/27/2020,190,3,182,5,0
China,Tibet,3/15/2020,1,0,1,0,0
China,Tibet,3/16/2020,1,0,1,0,0
China,Tibet,3/17/2020,1,0,1,0,0
China,Tibet,3/18/2020,1,0,1,0,0
China,Tibet,3/19/2020,1,0,1,0,0
China,Tibet,3/20/2020,1,0,1,0,0
China,Tibet,3/21/2020,1,0,1,0,0
China,Tibet,3/22/2020,1,0,1,0,0
China,Tibet,3/23/2020,1,0,1,0,0
China,Tibet,3/24/2020,1,0,1,0,0
China,Tibet,3/25/2020,1,0,1,0,0
China,Tibet,3/26/2020,1,0,1,0,0
China,Tibet,3/27/2020,1,0,1,0,0
China,Tibet,3/28/2020,1,0,1,0,0
China,Tibet,3/29/2020,1,0,1,0,0
China,Tibet,3/30/2020,1,0,1,0,0
China,Tibet,3/31/2020,1,0,1,0,0
China,Tibet,4/01/2020,1,0,1,0,0
China,Tibet,4/02/2020,1,0,1,0,0
China,Tibet,4/03/2020,1,0,1,0,0
China,Tibet,4/04/2020,1,0,1,0,0
China,Tibet,4/05/2020,1,0,1,0,0
China,Tibet,4/06/2020,1,0,1,0,0
China,Tibet,4/07/2020,1,0,1,0,0
China,Tibet,4/08/2020,1,0,1,0,0
China,Tibet,4/09/2020,1,0,1,0,0
China,Tibet,4/10/2020,1,0,1,0,0
China,Tibet,4/11/2020,1,0,1,0,0
China,Tibet,4/12/2020,1,0,1,0,0
China,Tibet,4/13/2020,1,0,1,0,0
China,Tibet,4/14/2020,1,0,1,0,0
China,Tibet,4/15/2020,1,0,1,0,0
China,Tibet,4/16/2020,1,0,1,0,0
China,Tibet,4/17/2020,1,0,1,0,0
China,Tibet,4/18/2020,1,0,1,0,0
China,Tibet,4/19/2020,1,0,1,0,0
China,Tibet,4/20/2020,1,0,1,0,0
China,Tibet,4/21/2020,1,0,1,0,0
China,Tibet,4/22/2020,1,0,1,0,0
China,Tibet,4/23/2020,1,0,1,0,0
