Province_State,Country_Region,Date,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,Active_Diff
Michigan,US,3/25/2020,42.94400871,-84.60145248,6,0,0,6,0
Missouri,US,3/25/2020,39.6013098,-94.40465394,1,0,0,1,0
New York,US,3/25/2020,44.74530905,-73.67875352,10,0,0,10,0
Ohio,US,3/25/2020,39.41485808,-83.80852286,2,0,0,2,0
Pennsylvania,US,3/25/2020,41.23255967,-77.63785995,0,0,0,0,0
Kansas,US,3/25/2020,39.48028352,-97.64925343,0,0,0,0,0
Mississippi,US,3/25/2020,34.22772299,-90.60415045,11,0,0,11,0
Oklahoma,US,3/25/2020,34.58840127,-96.29798747,0,0,0,0,0
Georgia,US,3/25/2020,33.94243204,-84.5761255,101,2,0,99,0
Arizona,US,3/25/2020,31.87934684,-109.7516088,1,0,0,1,0
Texas,US,3/25/2020,33.60425307,-102.82844990000001,0,0,0,0,0
Tennessee,US,3/25/2020,35.9278914,-83.11828725,1,0,0,1,0
Arizona,US,3/25/2020,35.83883429,-111.77071780000001,23,1,0,22,0
South Dakota,US,3/25/2020,44.97788119,-97.18827677,1,0,0,1,0
Alabama,US,3/25/2020,31.39932826,-85.98901039,0,0,0,0,0
Georgia,US,3/25/2020,31.54892966,-82.85492059999999,2,0,0,2,0
Tennessee,US,3/25/2020,35.49090731,-86.07311784,0,0,0,0,0
Kansas,US,3/25/2020,38.2365018,-95.73379515,0,0,0,0,0
Texas,US,3/25/2020,31.88911733,-100.5297533,0,0,0,0,0
Alabama,US,3/25/2020,34.69847452,-87.80168544,1,0,0,1,0
Missouri,US,3/25/2020,38.50455671,-92.27860244,6,0,0,6,0
Texas,US,3/25/2020,31.76736834,-99.45240766,0,0,0,0,0
Illinois,US,3/25/2020,39.51949084,-88.22358557,0,0,0,0,0
Nebraska,US,3/25/2020,41.57486951,-97.0868542,0,0,0,0,0
New Mexico,US,3/25/2020,36.60569702,-104.64726740000002,0,0,0,0,0
South Carolina,US,3/25/2020,32.87582989,-80.67641292,1,0,0,1,0
Florida,US,3/25/2020,26.11091986,-81.34687065,47,0,0,47,0
Texas,US,3/25/2020,33.18820114,-96.57264368,53,1,0,52,0
Texas,US,3/25/2020,34.96489496,-100.27001109999999,0,0,0,0,0
Virginia,US,3/25/2020,37.26420587,-77.39609676,0,0,0,0,0
Texas,US,3/25/2020,29.622097999999998,-96.5273805,0,0,0,0,0
Georgia,US,3/25/2020,31.18810588,-83.7677946,2,0,0,2,0
Arkansas,US,3/25/2020,33.21230701,-93.22642793,1,0,0,1,0
Florida,US,3/25/2020,30.22509788,-82.62160164,3,0,0,3,0
Georgia,US,3/25/2020,33.54534185,-82.263524,6,0,0,6,0
New York,US,3/25/2020,42.24819348,-73.63089095,19,0,0,19,0
Oregon,US,3/25/2020,45.94464254,-123.08908980000001,0,0,0,0,0
Pennsylvania,US,3/25/2020,41.04821986,-76.40565017,1,0,0,1,0
Washington,US,3/25/2020,46.29442881,-117.9051983,1,0,0,1,0
Wisconsin,US,3/25/2020,43.46492199,-89.33589004,5,0,0,5,0
Ohio,US,3/25/2020,40.76932373,-80.78094576,4,0,0,4,0
North Carolina,US,3/25/2020,34.26744084,-78.65801424,0,0,0,0,0
California,US,3/25/2020,39.17881957,-122.2331726,0,0,0,0,0
Texas,US,3/25/2020,29.80811278,-98.27647225,7,0,0,7,0
Kansas,US,3/25/2020,37.19114520000001,-99.27113247,0,0,0,0,0
Oklahoma,US,3/25/2020,34.65973764,-98.47195055,0,0,0,0,0
Texas,US,3/25/2020,31.94854689,-98.55876441,0,0,0,0,0
Texas,US,3/25/2020,31.32635934,-99.86473038,0,0,0,0,0
Louisiana,US,3/25/2020,31.44817835,-91.63814433,0,0,0,0,0
Alabama,US,3/25/2020,31.43401703,-86.99320044,0,0,0,0,0
Colorado,US,3/25/2020,37.201606,-106.19174879999998,0,0,0,0,0
California,US,3/25/2020,37.91923498,-121.9289527,108,1,0,107,0
Wyoming,US,3/25/2020,42.97272268,-105.5081848,0,0,0,0,0
Arkansas,US,3/25/2020,35.26205537,-92.70506566,1,0,0,1,0
Georgia,US,3/25/2020,31.16068491,-83.42947229,0,0,0,0,0
Illinois,US,3/25/2020,41.84144849,-87.81658794,1418,14,0,1404,0
Minnesota,US,3/25/2020,47.90504893,-90.52629546,0,0,0,0,0
Texas,US,3/25/2020,33.63979567,-97.21240912,0,0,0,0,0
Missouri,US,3/25/2020,38.844478,-92.80896081,1,0,0,1,0
New Hampshire,US,3/25/2020,44.69063265,-71.30633239,0,0,0,0,0
Oregon,US,3/25/2020,43.17406868,-124.0594514,0,0,0,0,0
Alabama,US,3/25/2020,32.93690146,-86.24847739,0,0,0,0,0
Mississippi,US,3/25/2020,31.86977774,-90.44565118,6,0,0,6,0
South Dakota,US,3/25/2020,45.70889983,-101.1970473,0,0,0,0,0
New York,US,3/25/2020,42.59509207,-76.07048931,3,0,0,3,0
Texas,US,3/25/2020,31.39078397,-97.79936155,1,0,0,1,0
Ohio,US,3/25/2020,40.30096166,-81.91729018,4,0,0,4,0
Colorado,US,3/25/2020,37.27732493,-105.4276548,0,0,0,0,0
Texas,US,3/25/2020,34.07783319,-100.27850620000001,0,0,0,0,0
Oklahoma,US,3/25/2020,34.28845626,-98.37053567,0,0,0,0,0
Minnesota,US,3/25/2020,44.00715262,-95.18138802,0,0,0,0,0
Alabama,US,3/25/2020,31.247785399999998,-86.45050893,0,0,0,0,0
Mississippi,US,3/25/2020,31.63225413,-89.55389939,0,0,0,0,0
Virginia,US,3/25/2020,37.7824656,-79.98631446,0,0,0,0,0
Georgia,US,3/25/2020,33.35334302,-84.76129976,10,0,0,10,0
Kansas,US,3/25/2020,37.23781842,-96.83776647,0,0,0,0,0
Washington,US,3/25/2020,46.19074721,-122.6782231,3,0,0,3,0
Oklahoma,US,3/25/2020,36.76268118,-95.20916602,0,0,0,0,0
Virginia,US,3/25/2020,37.48133648,-80.21072274,0,0,0,0,0
Arkansas,US,3/25/2020,35.83018283,-90.63235729,4,0,0,4,0
Texas,US,3/25/2020,31.43052248,-102.5143314,1,0,0,1,0
North Carolina,US,3/25/2020,35.11833364,-77.08398081,3,0,0,3,0
Arkansas,US,3/25/2020,35.58928601,-94.2446814,1,0,0,1,0
Georgia,US,3/25/2020,32.71391813,-83.98061238,0,0,0,0,0
Illinois,US,3/25/2020,39.0032229,-87.75954624,0,0,0,0,0
Indiana,US,3/25/2020,38.28814402,-86.44518825,0,0,0,0,0
Iowa,US,3/25/2020,42.03718237,-95.3819718,0,0,0,0,0
Kansas,US,3/25/2020,37.50675523,-94.85245778,2,0,0,2,0
Michigan,US,3/25/2020,44.68255561,-84.61006219,0,0,0,0,0
Missouri,US,3/25/2020,37.97663738,-91.30528104,0,0,0,0,0
Ohio,US,3/25/2020,40.85065156,-82.91989099,1,0,0,1,0
Pennsylvania,US,3/25/2020,41.68447709,-80.10760592,0,0,0,0,0
Wisconsin,US,3/25/2020,43.23870316,-90.93073686,0,0,0,0,0
Oklahoma,US,3/25/2020,35.90230551,-96.37086028,5,0,0,5,0
Alabama,US,3/25/2020,31.72941803,-86.31593104,0,0,0,0,0
Georgia,US,3/25/2020,31.92289565,-83.76811843,3,0,0,3,0
Arkansas,US,3/25/2020,35.21247318,-90.30839406,6,0,0,6,0
Kentucky,US,3/25/2020,37.35839237,-88.08826090000002,0,0,0,0,0
Tennessee,US,3/25/2020,35.81830662,-89.14916269,0,0,0,0,0
Texas,US,3/25/2020,30.72367027,-101.4134238,0,0,0,0,0
Oregon,US,3/25/2020,44.14230227,-120.356297,0,0,0,0,0
Wyoming,US,3/25/2020,44.58855102,-104.56977049999999,0,0,0,0,0
Texas,US,3/25/2020,33.61431553,-101.30003640000001,0,0,0,0,0
Arkansas,US,3/25/2020,35.29631396,-90.77185818,1,0,0,1,0
Minnesota,US,3/25/2020,46.48096553,-94.06755609,0,0,0,0,0
Colorado,US,3/25/2020,38.32608609,-103.7844965,1,1,0,0,0
Texas,US,3/25/2020,31.44506775,-104.5185739,0,0,0,0,0
Alabama,US,3/25/2020,34.13020303,-86.86888037,4,0,0,4,0
Virginia,US,3/25/2020,38.48199985,-77.95630870000002,2,0,0,2,0
Illinois,US,3/25/2020,39.27432424,-88.2401158,1,0,0,1,0
Kentucky,US,3/25/2020,36.78926125,-85.39050034,0,0,0,0,0
Maine,US,3/25/2020,43.8370751,-70.37226999,87,0,0,87,0
New Jersey,US,3/25/2020,39.37199394,-75.10712559,3,0,0,3,0
North Carolina,US,3/25/2020,35.04762133,-78.82623165,8,0,0,8,0
Pennsylvania,US,3/25/2020,40.1625372,-77.26130755,13,0,0,13,0
Tennessee,US,3/25/2020,35.95271721,-84.99840585,3,0,0,3,0
Virginia,US,3/25/2020,37.51328851,-78.24398086,0,0,0,0,0
Nebraska,US,3/25/2020,41.91637624,-96.78730772,0,0,0,0,0
North Carolina,US,3/25/2020,36.36123664,-75.95876401,0,0,0,0,0
New Mexico,US,3/25/2020,34.57421077,-103.34688759999999,1,0,0,1,0
Oregon,US,3/25/2020,42.45911325,-124.15728200000001,0,0,0,0,0
Colorado,US,3/25/2020,38.10883162,-105.3683478,0,0,0,0,0
Idaho,US,3/25/2020,44.24186819,-114.2855494,0,0,0,0,0
Montana,US,3/25/2020,46.25319932,-105.57375259999998,0,0,0,0,0
Nebraska,US,3/25/2020,41.39374521,-99.72805369,0,0,0,0,0
Oklahoma,US,3/25/2020,35.63853802,-99.00170785,3,0,0,3,0
South Dakota,US,3/25/2020,43.67741105,-103.45345209999999,0,0,0,0,0
Ohio,US,3/25/2020,41.424119,-81.65918339,206,2,0,204,0
Georgia,US,3/25/2020,34.854916700000004,-85.50490424,0,0,0,0,0
Missouri,US,3/25/2020,37.431814,-93.8503345,0,0,0,0,0
Utah,US,3/25/2020,40.88798265,-109.51210929999999,0,0,0,0,0
Minnesota,US,3/25/2020,44.67172617,-93.06299363,21,0,0,21,0
Nebraska,US,3/25/2020,42.39040144,-96.56656425,0,0,0,0,0
Alabama,US,3/25/2020,31.43037123,-85.61095742,0,0,0,0,0
Texas,US,3/25/2020,36.27787176,-102.60207249999999,0,0,0,0,0
Alabama,US,3/25/2020,32.32688101,-87.10866709999998,2,0,0,2,0
Arkansas,US,3/25/2020,33.97042763,-92.65167437,0,0,0,0,0
Iowa,US,3/25/2020,41.68560356,-94.04127625,7,0,0,7,0
Missouri,US,3/25/2020,37.681135499999996,-93.02127031,0,0,0,0,0
Texas,US,3/25/2020,32.76670599,-96.77796049999999,247,6,0,241,0
Wisconsin,US,3/25/2020,43.06601594,-89.41733797,88,1,0,87,0
Montana,US,3/25/2020,48.78420029,-105.54763429999998,0,0,0,0,0
Virginia,US,3/25/2020,36.58022376,-79.40395668,2,0,0,2,0
North Carolina,US,3/25/2020,35.66520691,-75.71767334,1,0,0,1,0
Ohio,US,3/25/2020,40.13412966,-84.6194517,1,0,0,1,0
South Carolina,US,3/25/2020,34.33358335,-79.96027485,8,0,0,8,0
Pennsylvania,US,3/25/2020,40.41377078,-76.77993242,10,0,0,10,0
North Carolina,US,3/25/2020,35.79115496,-80.21256572,3,0,0,3,0
Tennessee,US,3/25/2020,36.17007426,-86.78646056,257,2,0,255,0
North Carolina,US,3/25/2020,35.93099927,-80.54496571,1,0,0,1,0
Indiana,US,3/25/2020,38.70186039,-87.07185406,0,0,0,0,0
Kentucky,US,3/25/2020,37.73028906,-87.09019479999998,14,0,0,14,0
Missouri,US,3/25/2020,39.96145298,-93.98519678,0,0,0,0,0
Iowa,US,3/25/2020,40.74773536,-92.41005468,0,0,0,0,0
Utah,US,3/25/2020,40.99001837,-112.1139997,35,1,0,34,0
South Dakota,US,3/25/2020,43.67490933,-98.14458906,2,0,0,2,0
Nebraska,US,3/25/2020,42.71985036,-103.1313774,0,0,0,0,0
Georgia,US,3/25/2020,34.44244079,-84.16964071,1,0,0,1,0
Montana,US,3/25/2020,47.26584855,-104.89444170000002,0,0,0,0,0
Nebraska,US,3/25/2020,40.87028216,-99.82014609999999,0,0,0,0,0
Texas,US,3/25/2020,32.74255572,-101.94772420000001,0,0,0,0,0
South Dakota,US,3/25/2020,45.367281,-97.60737498,0,0,0,0,0
New Mexico,US,3/25/2020,34.34274529,-104.4117842,0,0,0,0,0
Louisiana,US,3/25/2020,32.05457447,-93.74130302,8,0,0,8,0
Illinois,US,3/25/2020,40.17514519,-88.90959682,0,0,0,0,0
Alabama,US,3/25/2020,34.45946862,-85.80782906,0,0,0,0,0
Georgia,US,3/25/2020,33.76944049,-84.22396017,116,0,0,116,0
Illinois,US,3/25/2020,41.89373302,-88.76958483,1,0,0,1,0
Indiana,US,3/25/2020,41.39804622,-84.99906934,1,0,0,1,0
Missouri,US,3/25/2020,39.89201062,-94.40476508,0,0,0,0,0
Tennessee,US,3/25/2020,35.97616272,-85.83689361,0,0,0,0,0
Florida,US,3/25/2020,27.18677893,-81.80941373,1,0,0,1,0
Mississippi,US,3/25/2020,34.87625235,-89.99091418,36,0,0,36,0
Texas,US,3/25/2020,29.08101855,-97.35681170000001,2,0,0,2,0
Texas,US,3/25/2020,34.96522957,-102.6054267,1,0,0,1,0
Indiana,US,3/25/2020,39.14647946,-84.97333539,2,0,0,2,0
Georgia,US,3/25/2020,30.87967778,-84.57619536,1,0,0,1,0
Indiana,US,3/25/2020,39.30712658,-85.50087166,7,0,0,7,0
Iowa,US,3/25/2020,40.73742757,-93.78645949,0,0,0,0,0
Kansas,US,3/25/2020,39.78468441,-100.45940809999999,0,0,0,0,0
Tennessee,US,3/25/2020,35.60048904,-88.11043779,0,0,0,0,0
Montana,US,3/25/2020,46.05953325,-113.073353,0,0,0,0,0
Ohio,US,3/25/2020,41.32398837,-84.49076944,2,0,0,2,0
California,US,3/25/2020,41.74228275,-123.89740630000001,0,0,0,0,0
Indiana,US,3/25/2020,40.22787247,-85.39732772,7,1,0,6,0
Iowa,US,3/25/2020,42.47104597,-91.3664492,0,0,0,0,0
New York,US,3/25/2020,42.19837623,-74.96709306,5,0,0,5,0
Ohio,US,3/25/2020,40.27942393,-83.00457058,12,0,0,12,0
Oklahoma,US,3/25/2020,36.40823634,-94.80325046,1,0,0,1,0
Pennsylvania,US,3/25/2020,39.91680171,-75.40243663,101,2,0,99,0
Colorado,US,3/25/2020,38.86246243,-107.86313419999999,1,0,0,1,0
Michigan,US,3/25/2020,45.90484910000001,-86.9080745,0,0,0,0,0
Texas,US,3/25/2020,33.38570922,-95.66921122,0,0,0,0,0
Alaska,US,3/25/2020,63.67264044,-150.0076108,0,0,0,0,0
Missouri,US,3/25/2020,37.60663134,-91.50790473,0,0,0,0,0
Texas,US,3/25/2020,33.20521901,-97.11691153,51,0,0,51,0
Colorado,US,3/25/2020,39.76018276,-104.87256950000001,214,3,0,211,0
Iowa,US,3/25/2020,40.92012606,-91.18326592,1,0,0,1,0
Oregon,US,3/25/2020,43.91570171,-121.2289121,10,0,0,10,0
Arkansas,US,3/25/2020,33.83011025,-91.25500948,2,0,0,2,0
Nebraska,US,3/25/2020,41.11168186,-102.33333309999999,0,0,0,0,0
South Dakota,US,3/25/2020,44.75994309,-96.66943645,0,0,0,0,0
Oklahoma,US,3/25/2020,35.98772922,-99.00730714,0,0,0,0,0
South Dakota,US,3/25/2020,45.15639647,-100.8709139,0,0,0,0,0
Texas,US,3/25/2020,33.61616822,-100.7788855,0,0,0,0,0
Virginia,US,3/25/2020,37.12560977,-82.35124171,0,0,0,0,0
North Dakota,US,3/25/2020,46.11017712,-98.50490079999999,0,0,0,0,0
Iowa,US,3/25/2020,43.37787725,-95.1510206,0,0,0,0,0
Kansas,US,3/25/2020,38.86600962,-97.15532383,0,0,0,0,0
Michigan,US,3/25/2020,46.00999672,-87.86961634,0,0,0,0,0
Tennessee,US,3/25/2020,36.14669837,-87.35891709,5,0,0,5,0
Alaska,US,3/25/2020,59.79603738,-158.23819419999995,0,0,0,0,0
South Carolina,US,3/25/2020,34.39007791,-79.37741872,1,0,0,1,0
Texas,US,3/25/2020,28.42270064,-99.75645095,0,0,0,0,0
Virginia,US,3/25/2020,37.07544585,-77.63451754,0,0,0,0,0
District of Columbia,US,3/25/2020,38.90417773,-77.01655992,187,2,0,185,0
North Dakota,US,3/25/2020,48.814938700000006,-103.48736109999999,0,0,0,0,0
Florida,US,3/25/2020,29.60631086,-83.15724673,0,0,0,0,0
Nebraska,US,3/25/2020,42.49188363,-96.86782408,0,0,0,0,0
West Virginia,US,3/25/2020,39.27057157,-80.70671527,0,0,0,0,0
Georgia,US,3/25/2020,32.17265114,-83.16948926,1,0,0,1,0
Minnesota,US,3/25/2020,44.02238415,-92.86244324,3,0,0,3,0
Nebraska,US,3/25/2020,41.58071748,-96.65598179,0,0,0,0,0
Wisconsin,US,3/25/2020,43.41576662,-88.70928178,3,0,0,3,0
Colorado,US,3/25/2020,37.75208676,-108.5211585,0,0,0,0,0
New Mexico,US,3/25/2020,32.35275771,-106.8329387,13,0,0,13,0
Kansas,US,3/25/2020,39.79067154,-95.14056866,1,0,0,1,0
Texas,US,3/25/2020,34.96517499,-100.8140093,0,0,0,0,0
Georgia,US,3/25/2020,32.15630737,-83.79746561,0,0,0,0,0
Wisconsin,US,3/25/2020,44.95856458,-87.30002707,0,0,0,0,0
Maryland,US,3/25/2020,38.45413522,-76.02752426,0,0,0,0,0
South Carolina,US,3/25/2020,33.0794369,-80.40502652,4,0,0,4,0
Georgia,US,3/25/2020,31.53328528,-84.21722377,109,6,0,103,0
Colorado,US,3/25/2020,39.33133796,-104.930001,53,0,0,53,0
Georgia,US,3/25/2020,33.70291126,-84.77026156,17,0,0,17,0
Illinois,US,3/25/2020,39.76768052,-88.21854195,1,0,0,1,0
Kansas,US,3/25/2020,38.88503636,-95.2925121,10,0,0,10,0
Minnesota,US,3/25/2020,45.93348491,-95.45335469,0,0,0,0,0
Missouri,US,3/25/2020,36.9325593,-92.49905109,0,0,0,0,0
Nebraska,US,3/25/2020,41.29518299,-96.15085305,43,0,0,43,0
Nevada,US,3/25/2020,38.912862,-119.61713329999999,3,0,0,3,0
Oregon,US,3/25/2020,43.27941273,-123.16729099999999,3,0,0,3,0
South Dakota,US,3/25/2020,43.38520741,-98.36978007,0,0,0,0,0
Washington,US,3/25/2020,47.7361335,-119.69293700000001,2,0,0,2,0
Wisconsin,US,3/25/2020,46.43222285,-91.91595768,4,0,0,4,0
New Mexico,US,3/25/2020,32.35275771,-106.83293870000001,0,0,0,0,0
Arkansas,US,3/25/2020,33.59035001,-91.71777921,0,0,0,0,0
Illinois,US,3/25/2020,41.85116968,-88.08642662,131,0,0,131,0
Indiana,US,3/25/2020,38.36597551,-86.87924170000002,1,0,0,1,0
Iowa,US,3/25/2020,42.46815349,-90.88181925,6,1,0,5,0
Utah,US,3/25/2020,40.29772254,-110.42523700000001,0,0,0,0,0
Massachusetts,US,3/25/2020,41.40674725,-70.68763497,0,0,0,0,0
Massachusetts,US,3/25/2020,41.40674725,-70.68763497,3,0,0,3,0
Nebraska,US,3/25/2020,40.17638677,-101.6876522,0,0,0,0,0
Missouri,US,3/25/2020,36.27167174,-90.09122243,1,0,0,1,0
North Dakota,US,3/25/2020,47.35423935,-102.61604679999999,1,0,0,1,0
Wisconsin,US,3/25/2020,44.94562799,-91.8962481,1,0,0,1,0
North Carolina,US,3/25/2020,34.93449805,-77.93140529,1,0,0,1,0
North Carolina,US,3/25/2020,36.03638492,-78.87608331,74,0,0,74,0
New York,US,3/25/2020,41.76486060000001,-73.74356679,153,1,0,152,0
Florida,US,3/25/2020,30.33225875,-81.66976468,56,3,0,53,0
Texas,US,3/25/2020,27.68184592,-98.50864568,0,0,0,0,0
Tennessee,US,3/25/2020,36.05931946,-89.41542855,2,0,0,2,0
Colorado,US,3/25/2020,39.62754308,-106.6933637,120,1,0,119,0
Georgia,US,3/25/2020,31.32155345,-84.90255207,5,1,0,4,0
Louisiana,US,3/25/2020,30.53842039,-91.09777565,75,3,0,72,0
Louisiana,US,3/25/2020,32.73926954,-91.23425694,0,0,0,0,0
Louisiana,US,3/25/2020,30.84425359,-91.04976723,0,0,0,0,0
Texas,US,3/25/2020,32.32743996,-98.83243566,1,0,0,1,0
Michigan,US,3/25/2020,42.59599185,-84.83740035,3,0,0,3,0
Wisconsin,US,3/25/2020,44.726614,-91.28609183,5,0,0,5,0
Georgia,US,3/25/2020,30.71101099,-82.89687287,0,0,0,0,0
Texas,US,3/25/2020,31.86898877,-102.54294279999999,0,0,0,0,0
New Mexico,US,3/25/2020,32.47167456,-104.3053527,1,1,0,0,0
North Dakota,US,3/25/2020,47.71701474,-98.90432337,0,0,0,0,0
Illinois,US,3/25/2020,39.6809186,-87.74759563,0,0,0,0,0
North Carolina,US,3/25/2020,35.91230639,-77.59436892,0,0,0,0,0
South Carolina,US,3/25/2020,33.77221995,-81.96231108,1,0,0,1,0
Kentucky,US,3/25/2020,37.21218923,-86.23955613,0,0,0,0,0
South Dakota,US,3/25/2020,45.41846445,-99.21545423,0,0,0,0,0
Illinois,US,3/25/2020,38.41353228,-88.05720863,0,0,0,0,0
Kansas,US,3/25/2020,37.88735543,-99.31263309,0,0,0,0,0
Texas,US,3/25/2020,29.98202582,-100.304252,0,0,0,0,0
Georgia,US,3/25/2020,32.36616021,-81.34280942,3,0,0,3,0
Illinois,US,3/25/2020,39.05935711,-88.58969584,0,0,0,0,0
California,US,3/25/2020,38.77965956,-120.5233166,3,0,0,3,0
Colorado,US,3/25/2020,38.83240149,-104.5251411,122,5,0,117,0
Texas,US,3/25/2020,31.76980765,-106.23632749999999,16,0,0,16,0
Colorado,US,3/25/2020,39.28656773,-104.13587209999999,3,0,0,3,0
Georgia,US,3/25/2020,34.11302332,-82.83936148,0,0,0,0,0
Kansas,US,3/25/2020,37.45338105,-96.24369667,0,0,0,0,0
Pennsylvania,US,3/25/2020,41.42822061,-78.64524744,0,0,0,0,0
Indiana,US,3/25/2020,41.59761169,-85.85875695,5,0,0,5,0
Nevada,US,3/25/2020,41.14531606,-115.3577619,0,0,0,0,0
Nevada,US,3/25/2020,41.14531606,-115.3577619,2,0,0,2,0
Kentucky,US,3/25/2020,38.11624059,-83.09771563,0,0,0,0,0
Kansas,US,3/25/2020,38.91458712,-99.31751551,0,0,0,0,0
Oklahoma,US,3/25/2020,36.218019399999996,-99.75324573,0,0,0,0,0
Texas,US,3/25/2020,32.34894117,-96.79371841,7,0,0,7,0
Kansas,US,3/25/2020,38.69677695,-98.20462799,0,0,0,0,0
Alabama,US,3/25/2020,32.59785413,-86.14415284,9,0,0,9,0
Idaho,US,3/25/2020,43.3507101,-115.4701578,0,0,0,0,0
Georgia,US,3/25/2020,32.59221302,-82.30239915,0,0,0,0,0
Utah,US,3/25/2020,38.99617072,-110.70139579999999,0,0,0,0,0
Iowa,US,3/25/2020,43.37782951,-94.67858943,0,0,0,0,0
Michigan,US,3/25/2020,45.52625509,-84.89083249,2,0,0,2,0
North Dakota,US,3/25/2020,46.28398398,-100.2389766,0,0,0,0,0
Virginia,US,3/25/2020,36.69455571,-77.53406129,0,0,0,0,0
Texas,US,3/25/2020,32.23602653,-98.21773417,1,0,0,1,0
New York,US,3/25/2020,42.76249024,-78.73063652,122,1,0,121,0
Ohio,US,3/25/2020,41.36796058,-82.62904521,2,1,0,1,0
Pennsylvania,US,3/25/2020,41.99253829,-80.03301954,5,0,0,5,0
Alabama,US,3/25/2020,31.1256789,-87.15918694,0,0,0,0,0
Florida,US,3/25/2020,30.67652764,-87.37284571,14,0,0,14,0
Nevada,US,3/25/2020,37.78436681,-117.63199990000001,0,0,0,0,0
Massachusetts,US,3/25/2020,42.6687626,-70.94687179,177,0,0,177,0
New Jersey,US,3/25/2020,40.78681335,-74.24657979,381,4,0,377,0
New York,US,3/25/2020,44.11630765,-73.77297842,4,0,0,4,0
Vermont,US,3/25/2020,44.72736416,-71.73579864,0,0,0,0,0
Virginia,US,3/25/2020,37.93357639,-76.94230311,0,0,0,0,0
Kentucky,US,3/25/2020,37.69241417,-83.95956369,0,0,0,0,0
Alabama,US,3/25/2020,34.04567266,-86.04051873,0,0,0,0,0
Nevada,US,3/25/2020,39.98100864,-116.26832040000001,0,0,0,0,0
Louisiana,US,3/25/2020,30.72985248,-92.39915924,2,0,0,2,0
Georgia,US,3/25/2020,32.15328841,-81.8870105,0,0,0,0,0
Alaska,US,3/25/2020,64.80726247,-146.5692662,10,0,0,10,0
Virginia,US,3/25/2020,38.83677558,-77.27565836,76,1,0,75,0
Virginia,US,3/25/2020,38.85157547,-77.29779640000002,1,0,0,1,0
Connecticut,US,3/25/2020,41.26809896,-73.3881171,546,12,0,534,0
Ohio,US,3/25/2020,39.75107189,-82.63088163,5,0,0,5,0
South Carolina,US,3/25/2020,34.39287073,-81.1195624,3,0,0,3,0
South Dakota,US,3/25/2020,43.23929297,-103.5275691,0,0,0,0,0
Montana,US,3/25/2020,46.33478338,-104.41835649999999,0,0,0,0,0
Texas,US,3/25/2020,31.25350609,-96.93630086,1,0,0,1,0
Virginia,US,3/25/2020,38.88485255,-77.17560759,0,0,0,0,0
Georgia,US,3/25/2020,34.86430205,-84.316964,1,0,0,1,0
Texas,US,3/25/2020,33.59564294,-96.10751083,1,0,0,1,0
Minnesota,US,3/25/2020,43.67381499,-93.94787458,0,0,0,0,0
South Dakota,US,3/25/2020,45.07082625,-99.14535601,0,0,0,0,0
Arkansas,US,3/25/2020,35.14719007,-92.33717519,23,0,0,23,0
Virginia,US,3/25/2020,38.73564842,-77.80647472,0,0,0,0,0
Alabama,US,3/25/2020,33.72076938,-87.73886638,0,0,0,0,0
Georgia,US,3/25/2020,33.41357794,-84.49089434,12,1,0,11,0
Illinois,US,3/25/2020,39.00072038,-89.02452658,0,0,0,0,0
Indiana,US,3/25/2020,39.63684962,-85.17797541,3,0,0,3,0
Iowa,US,3/25/2020,42.86271799,-91.84412309999999,1,0,0,1,0
Kentucky,US,3/25/2020,38.0368225,-84.45576892,28,1,0,27,0
Ohio,US,3/25/2020,39.56021306,-83.4562016,1,0,0,1,0
Pennsylvania,US,3/25/2020,39.92041012,-79.64291195,4,0,0,4,0
Tennessee,US,3/25/2020,35.19615831,-89.41399032,3,0,0,3,0
Texas,US,3/25/2020,29.87788372,-96.92076062,1,0,0,1,0
West Virginia,US,3/25/2020,38.02974928,-81.08286634,0,0,0,0,0
Tennessee,US,3/25/2020,36.38128818,-84.92870012,0,0,0,0,0
Montana,US,3/25/2020,47.26331584,-109.2245206,0,0,0,0,0
Washington,US,3/25/2020,48.471143100000006,-118.5154041,0,0,0,0,0
Minnesota,US,3/25/2020,43.67394126,-92.08980382,3,0,0,3,0
Nebraska,US,3/25/2020,40.52458567,-97.59646937,0,0,0,0,0
Kansas,US,3/25/2020,38.04340344,-100.73819379999999,0,0,0,0,0
Texas,US,3/25/2020,32.74281316,-100.40193020000001,0,0,0,0,0
Florida,US,3/25/2020,29.45933576,-81.31508595,5,0,0,5,0
Montana,US,3/25/2020,48.29575866,-114.05205690000001,5,0,0,5,0
Kentucky,US,3/25/2020,38.36758311,-83.69657514,0,0,0,0,0
South Carolina,US,3/25/2020,34.02361754,-79.70189312,5,2,0,3,0
Wisconsin,US,3/25/2020,45.84963535,-88.39804137,0,0,0,0,0
Georgia,US,3/25/2020,34.26268279,-85.21577392,14,1,0,13,0
Indiana,US,3/25/2020,38.32117957,-85.90385377,6,0,0,6,0
Iowa,US,3/25/2020,43.06000529999999,-92.78940097,0,0,0,0,0
Kentucky,US,3/25/2020,37.56213922,-82.74750924,0,0,0,0,0
Texas,US,3/25/2020,34.07227468,-101.3031546,0,0,0,0,0
Virginia,US,3/25/2020,36.9302126,-80.36738849,0,0,0,0,0
Virginia,US,3/25/2020,37.84157909,-78.27715475,1,0,0,1,0
